OBJECTID,ZIPCODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
20597,49891,3,0.026346273,0,0.132529929,0.132529929,0.075414248,0.055630769,0.226242743
20598,23005,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
20599,49892,5,0.043910455,0,0.132529929,0.132529929,0.090497097,0.048464264,0.452485487
20600,49893,3,0.026346273,0,0.132529929,0.132529929,0.075414248,0.055630769,0.226242743
20601,23009,2,0.017564182,0.20954822,0.265059859,0.055511639,0.237304039,0.027755819,0.474608079
20602,23011,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
20603,23015,3,0.026346273,0.132529929,0.265059859,0.132529929,0.220883215,0.062475208,0.662649646
20604,43724,4,0.035128364,0.20954822,0.28113842,0.0715902,0.26324087,0.030999466,1.05296348
20605,23022,2,0.017564182,0.296345919,0.337886333,0.041540414,0.317116126,0.020770207,0.634232253
20606,49895,5,0.043910455,0.187425628,0.296345919,0.108920291,0.254160821,0.046326722,1.270804107
20607,49896,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
20608,49903,6,0.052692546,0.187425628,0.265059859,0.07763423,0.215113061,0.023752706,1.290678367
20609,72471,3,0.026346273,0.20954822,0.265059859,0.055511639,0.246555979,0.026168437,0.739667937
20610,72472,7,0.061474637,0.132529929,0.337886333,0.205356404,0.2496092,0.064716455,1.7472644
20611,72473,2,0.017564182,0.093712814,0.20954822,0.115835406,0.151630517,0.057917703,0.303261034
20612,72476,5,0.043910455,0,0.132529929,0.132529929,0.090497097,0.048464264,0.452485487
20613,72478,2,0.017564182,0.187425628,0.265059859,0.07763423,0.226242743,0.038817115,0.452485487
20614,72479,7,0.061474637,0.132529929,0.296345919,0.16381599,0.225942314,0.053825646,1.581596196
20615,72482,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
20616,72501,10,0.087820911,0,0.20954822,0.20954822,0.116941489,0.054869496,1.169414893
20617,72513,3,0.026346273,0.132529929,0.20954822,0.077018291,0.158202693,0.03630677,0.474608079
20618,72517,2,0.017564182,0.093712814,0.187425628,0.093712814,0.140569221,0.046856407,0.281138442
20619,72519,6,0.052692546,0,0.20954822,0.20954822,0.110338951,0.062656337,0.662033707
20620,72520,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20621,72521,4,0.035128364,0.132529929,0.265059859,0.132529929,0.198640909,0.047504975,0.794563636
20622,72523,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
20623,72524,3,0.026346273,0.20954822,0.296345919,0.086797699,0.262344187,0.037845102,0.78703256
20624,72530,4,0.035128364,0.093712814,0.20954822,0.115835406,0.155804148,0.045511994,0.623216592
20625,72531,2,0.017564182,0.187425628,0.187425628,0,0.187425628,0,0.374851257
20626,72532,4,0.035128364,0.20954822,0.296345919,0.086797699,0.267042745,0.033770078,1.06817098
20627,72533,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
20628,72534,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
20629,72538,1,0.008782091,0.28113842,0.28113842,0,0.28113842,0,0.28113842
20630,72542,5,0.043910455,0,0.187425628,0.187425628,0.101476237,0.061269238,0.507381186
20631,72543,4,0.035128364,0,0.132529929,0.132529929,0.079988889,0.04882488,0.319955558
20632,72544,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
20633,72550,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
20634,64426,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
20635,64427,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
20636,64428,4,0.035128364,0.187425628,0.265059859,0.07763423,0.217895482,0.02868904,0.871581927
20637,58654,20,0.175641821,0.28113842,0.570032775,0.288894355,0.43718548,0.08309638,8.743709594
20638,58655,4,0.035128364,0.093712814,0.20954822,0.115835406,0.155804148,0.045511994,0.623216592
20639,58656,7,0.061474637,0.132529929,0.337886333,0.205356404,0.210646874,0.067503235,1.474528119
20640,64429,6,0.052692546,0,0.132529929,0.132529929,0.084563531,0.040386887,0.507381186
20641,64430,1,0.008782091,0.28113842,0.28113842,0,0.28113842,0,0.28113842
20642,64431,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
20643,64434,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20644,64437,5,0.043910455,0.132529929,0.296345919,0.16381599,0.216973105,0.062119221,1.084865525
20645,64438,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
20646,64439,2,0.017564182,0.20954822,0.20954822,0,0.20954822,0,0.41909644
20647,64440,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
20648,64441,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
20649,58701,9,0.07903882,0.093712814,0.337886333,0.244173519,0.195074062,0.06986256,1.755666561
20650,64442,4,0.035128364,0.093712814,0.187425628,0.093712814,0.1502735,0.039605892,0.601094
20651,64443,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
20652,64444,2,0.017564182,0.093712814,0.187425628,0.093712814,0.140569221,0.046856407,0.281138442
20653,64445,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
20654,64446,4,0.035128364,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.452485487
20655,58703,8,0.070256728,0,0.20954822,0.20954822,0.106182417,0.054737489,0.849459335
20656,64448,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
20657,24017,1,0.008782091,0,0,0,0,0,0
20658,54666,5,0.043910455,0.093712814,0.20954822,0.115835406,0.151149304,0.041758155,0.755746521
20659,62863,5,0.043910455,0,0.132529929,0.132529929,0.090497097,0.048464264,0.452485487
20660,24018,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
20661,54667,3,0.026346273,0.093712814,0.132529929,0.038817115,0.119590891,0.018298564,0.358772673
20662,38363,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
20663,38366,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
20664,44683,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
20665,54669,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
20666,38367,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20667,54670,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20668,44685,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
20669,38368,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
20670,44688,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
20671,4061,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
20672,4062,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
20673,4066,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
20674,4068,1,0.008782091,0.265059859,0.265059859,0,0.265059859,0,0.265059859
20675,4071,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
20676,4072,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20677,4073,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20678,4074,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20679,16686,4,0.035128364,0,0.093712814,0.093712814,0.070284611,0.040578839,0.281138442
20680,16691,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
20681,16692,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20682,16693,2,0.017564182,0.093712814,0.187425628,0.093712814,0.140569221,0.046856407,0.281138442
20683,15001,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
20684,15005,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20685,44632,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
20686,62816,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20687,54624,3,0.026346273,0.093712814,0.20954822,0.115835406,0.145263654,0.048139181,0.435790963
20688,38311,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
20689,62817,3,0.026346273,0.093712814,0.20954822,0.115835406,0.145263654,0.048139181,0.435790963
20690,54626,2,0.017564182,0,0.132529929,0.132529929,0.066264965,0.066264965,0.132529929
20691,44634,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
20692,62818,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
20693,38313,3,0.026346273,0.093712814,0.187425628,0.093712814,0.156188024,0.044176644,0.468564071
20694,62820,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
20695,44637,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
20696,54627,1,0.008782091,0.28113842,0.28113842,0,0.28113842,0,0.28113842
20697,38315,4,0.035128364,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.452485487
20698,44638,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
20699,54628,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
20700,34471,1,0.008782091,0,0,0,0,0,0
20701,38316,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
20702,54629,4,0.035128364,0.093712814,0.187425628,0.093712814,0.117141018,0.040578839,0.468564071
20703,38317,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20704,62051,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
20705,62052,5,0.043910455,0,0.132529929,0.132529929,0.082733674,0.044013981,0.413668372
20706,62053,1,0.008782091,0.296345919,0.296345919,0,0.296345919,0,0.296345919
20707,53901,6,0.052692546,0,0.132529929,0.132529929,0.09103305,0.044257846,0.546198301
20708,53910,4,0.035128364,0,0.132529929,0.132529929,0.079988889,0.04882488,0.319955558
20709,46135,4,0.035128364,0,0.132529929,0.132529929,0.079988889,0.04882488,0.319955558
20710,46140,6,0.052692546,0,0.132529929,0.132529929,0.09103305,0.044257846,0.546198301
20711,46142,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20712,46143,1,0.008782091,0,0,0,0,0,0
20713,46147,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
20714,46148,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
20715,46149,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
20716,46150,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
20717,46151,7,0.061474637,0,0.20954822,0.20954822,0.113509091,0.058525928,0.794563636
20718,46156,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20719,46157,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
20720,22720,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
20721,49769,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
20722,22726,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
20723,22727,4,0.035128364,0.187425628,0.265059859,0.07763423,0.212364834,0.031735733,0.849459335
20724,22728,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
20725,42404,1,0.008782091,0.265059859,0.265059859,0,0.265059859,0,0.265059859
20726,48749,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
20727,42406,4,0.035128364,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.684156299
20728,48750,4,0.035128364,0,0.093712814,0.093712814,0.070284611,0.040578839,0.281138442
20729,42408,3,0.026346273,0,0.132529929,0.132529929,0.075414248,0.055630769,0.226242743
20730,48754,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
20731,20815,1,0.008782091,0,0,0,0,0,0
20732,7410,1,0.008782091,0,0,0,0,0,0
20733,7417,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20734,7419,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20735,20817,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20736,20832,1,0.008782091,0,0,0,0,0,0
20737,20837,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20738,99335,5,0.043910455,0.468564063,0.546434879,0.077870816,0.493213081,0.029715116,2.466065407
20739,99337,7,0.061474637,0,0.20954822,0.20954822,0.129193576,0.068095199,0.904355034
20740,99338,3,0.026346273,0,0.132529929,0.132529929,0.075414248,0.055630769,0.226242743
20741,99341,14,0.122949275,0.132529929,0.468564063,0.336034134,0.339307121,0.09190889,4.750299692
20742,99343,5,0.043910455,0.187425628,0.296345919,0.108920291,0.262221649,0.038685021,1.311108246
20743,99344,15,0.131731366,0,0.296345919,0.296345919,0.16831789,0.07881611,2.524768345
20744,99345,7,0.061474637,0.187425628,0.296345919,0.108920291,0.239241864,0.041578799,1.674693048
20745,99346,3,0.026346273,0.093712814,0.132529929,0.038817115,0.119590891,0.018298564,0.358772673
20746,99347,28,0.24589855,0,0.477843463,0.477843463,0.212601438,0.110443956,5.952840254
20747,99348,19,0.16685973,0.132529929,0.504658937,0.372129008,0.352554024,0.098732472,6.698526457
20748,99349,10,0.087820911,0.296345919,0.477843463,0.181497544,0.433671999,0.058122174,4.33671999
20749,99350,21,0.184423912,0,0.337886333,0.337886333,0.178615768,0.08105757,3.750931129
20750,99353,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20751,99356,9,0.07903882,0.374851257,0.570032775,0.195181519,0.461878846,0.065334785,4.156909615
20752,99357,9,0.07903882,0.28113842,0.41909644,0.13795802,0.334564096,0.047265691,3.011076868
20753,99359,2,0.017564182,0.265059859,0.296345919,0.031286061,0.280702889,0.01564303,0.561405778
20754,99360,7,0.061474637,0.20954822,0.386387825,0.176839605,0.305851926,0.055295559,2.14096348
20755,99361,9,0.07903882,0.093712814,0.20954822,0.115835406,0.174646312,0.041227021,1.571816809
20756,99362,11,0.096603002,0,0.296345919,0.296345919,0.15582965,0.082786622,1.714126147
20757,99363,3,0.026346273,0.20954822,0.337886333,0.128338113,0.270831471,0.052552523,0.812494412
20758,99371,7,0.061474637,0.20954822,0.386387825,0.176839605,0.318715055,0.061691211,2.231005386
20759,99401,8,0.070256728,0.20954822,0.504658937,0.295110717,0.392853504,0.083887113,3.142828032
20760,99402,12,0.105385093,0.093712814,0.386387825,0.292675011,0.266593205,0.089257384,3.199118458
20761,99403,5,0.043910455,0.093712814,0.28113842,0.187425606,0.207376988,0.066468606,1.036884941
20762,98001,1,0.008782091,0,0,0,0,0,0
20763,83201,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
20764,83202,5,0.043910455,0.093712814,0.28113842,0.187425606,0.173107579,0.07184796,0.865537897
20765,98005,1,0.008782091,0,0,0,0,0,0
20766,98010,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20767,83204,6,0.052692546,0.093712814,0.20954822,0.115835406,0.17003174,0.04273789,1.02019044
20768,41659,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20769,41701,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
20770,41714,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
20771,41719,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20772,41721,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
20773,41722,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
20774,41727,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
20775,41731,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
20776,41735,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
20777,70753,1,0.008782091,0.337886333,0.337886333,0,0.337886333,0,0.337886333
20778,80832,7,0.061474637,0.386387825,0.504658937,0.118271112,0.442864631,0.045774025,3.100052416
20779,75480,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20780,75481,3,0.026346273,0.132529929,0.20954822,0.077018291,0.183875456,0.03630677,0.551626369
20781,70754,4,0.035128364,0.132529929,0.20954822,0.077018291,0.179232351,0.028436015,0.716929406
20782,80833,13,0.114167184,0.468564063,0.675772667,0.207208604,0.556804721,0.064008896,7.238461375
20783,70755,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
20784,80834,8,0.070256728,0.468564063,0.570032775,0.101468712,0.540936802,0.039842397,4.327494413
20785,70756,1,0.008782091,0.265059859,0.265059859,0,0.265059859,0,0.265059859
20786,80835,5,0.043910455,0.337886333,0.477843463,0.13995713,0.409106588,0.054812123,2.045532942
20787,70757,4,0.035128364,0.187425628,0.296345919,0.108920291,0.220186349,0.044888695,0.880745396
20788,80836,12,0.105385093,0.187425628,0.41909644,0.231670812,0.312716417,0.068309351,3.752597004
20789,70759,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
20790,70760,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
20791,80840,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20792,80860,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
20793,54143,1,0.008782091,0,0,0,0,0,0
20794,54149,5,0.043910455,0.386387825,0.468564063,0.082176238,0.4237391,0.036827292,2.118695498
20795,54150,1,0.008782091,0.265059859,0.265059859,0,0.265059859,0,0.265059859
20796,62305,4,0.035128364,0.093712814,0.187425628,0.093712814,0.126845296,0.038398615,0.507381186
20797,62311,1,0.008782091,0.265059859,0.265059859,0,0.265059859,0,0.265059859
20798,54151,6,0.052692546,0.093712814,0.187425628,0.093712814,0.115801136,0.035027361,0.694806814
20799,62312,2,0.017564182,0.187425628,0.28113842,0.093712792,0.234282024,0.046856396,0.468564048
20800,62313,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
20801,54153,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
20802,62314,3,0.026346273,0.132529929,0.20954822,0.077018291,0.183875456,0.03630677,0.551626369
20803,62316,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
20804,54154,4,0.035128364,0,0.132529929,0.132529929,0.079988889,0.04882488,0.319955558
20805,54155,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
20806,62320,2,0.017564182,0.296345919,0.386387825,0.090041906,0.341366872,0.045020953,0.682733744
